[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.02940250897821568,0.05092625368147992
0.002,0.1547410892198089,-0.09563701819571287
0.004,-0.008760937008455714,-0.2191017475534948
0.006,0.5825528041627082,0.1706701003085955
0.008,-0.308497866150612,0.08536820168259932
0.01,-0.2055959977399312,0.3118452116477781
0.012,-0.03646772751996549,-0.2586828958925206
0.014,0.2397711869596372,-0.0165283255764093
0.016,0.2028474487580738,-0.4663480836799856
0.018,-0.3159378455781852,-0.1813282633594367
0.02,0.4407236545310281,0.0955544706486041
0.022,0.1263384270074396,-0.2081629337965847
0.024,-0.03071837697935132,0.04820007968022778
0.026,-0.004951107407444256,0.1375344473138568
0.028,-0.08724492916332093,-0.2715826257249719
0.03,0.02872662250391255,-0.6496695150610142
0.032,-0.4395260669096605,0.3416001516823267
0.034,0.1019267477336218,-0.4598686351294831
0.036,0.1651759685317979,-0.001215334195903458
0.038,-0.09702878464207537,0.3648032685297284
0.04,-0.2548619876180194,0.2071692626137598
0.042,0.3366563493757077,0.1044804787966182
0.044,-0.02477271280401954,-0.05589609155586234
0.046,0.0778185677976064,-0.001080317081873415
0.048,0.1605443145744466,-0.6860943334689327
0.05,-0.005017926088528696,-0.0496566203466787
0.052,-0.4188979747876893,-0.3160296889137184
0.054,-0.06178177928950275,-0.1273057140190483
0.056,-0.008908867164644639,0.278448572089686
0.058,0.008656480956371858,-0.06521499717480894
0.06,0.2025653759890931,0.1613353031706397
0.062,-0.4506762607994863,-0.3732411927214314
0.064,0.4194148814006909,0.07643313540866933
0.066,0.3055468545423322,-0.2478701441197188
0.068,-0.2119525947618339,-0.2127881672660491
0.07,-0.1625383519130125,-0.2249334536678312
0.072,0.262533616941636,-0.1423792557210822
0.074,0.02961357540672233,-0.1842105774272714
0.076,-0.1961590176720625,0.2812909174079236
0.078,-0.1452135906088685,0.2540094906850798
0.08,-0.1583391910753254,-0.249156047661034
0.082,0.2122917153438265,-0.5344595116035438
0.084,-0.2702064337929732,0.277420411118669
0.086,-0.2008244527054531,-0.2113589853726101
0.088,0.04576495096580981,0.4068343400251739
0.09,0.1486835606512025,-0.2969827402490564
0.092,-0.3840850481566335,-0.03235359417541863
0.094,0.08478383508138485,-0.09089561062927629
0.096,0.353748544164442,-0.001044766693798186
0.098,-0.1828366191762038,0.04652884469034608
0.1,0.2521795100737503,0.03118640327234849
0.102,0.03403005860177533,-0.4539007622323938
0.104,0.2682365822843891,0.4107848107198033
0.106,-0.07520314371375181,-0.04426663036290598
0.108,0.2606198913693582,-0.2091194274327434
0.11,0.40745374374951,-0.01868899280317093
0.112,-0.7556343222645362,-0.2132982096993323
0.114,-0.04871786075587409,0.2560929037598306
0.116,0.003892554927406922,-0.02648470368606663
0.118,-0.6252287578697033,-0.3912423110196685
0.12,0.2693043574952403,-0.3155397229796066
0.122,0.1406505355818196,0.1391256852833827
0.124,-0.1092560993032908,-0.5284071411212024
0.126,0.1758548561152508,-0.5113840451495714
