[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.1814411669567771,0.02637576262814987
0.002,0.3075193479427537,0.004294376537503721
0.004,0.110985391683699,-0.4064594033556806
0.006,0.5595068518306663,0.08390306260959987
0.008,-0.05439411225560617,0.3227205896804794
0.01,-0.4658521380019552,-0.3153147380546436
0.012,-0.1849015342606274,0.273896967585952
0.014,-0.3593882330687618,0.115845712334077
0.016,-0.2421621921225007,0.4206785218969374
0.018,-0.1516465032597339,0.3685221110395066
0.02,0.5151155770090107,0.2893163338849876
0.022,0.1497134368880837,0.2481289160659478
0.024,-0.09013039531235763,-0.04761359178658652
0.026,-0.4293972318491822,-0.04467690745695948
0.028,0.1200384600422133,0.1915667935959626
0.03,-0.0768109472464758,-0.1067590109227983
0.032,0.2914224225514473,-0.05585785156066143
0.034,0.1576703951802455,0.2712244015904551
0.036,0.4119392228423666,0.0567502267891196
0.038,-0.6324880009323138,-0.1336340600783212
0.04,0.01472837829576782,-0.2254673504161543
0.042,0.1258072233522978,-0.3128534620672536
0.044,-0.06394917303623857,-0.3232086756918419
0.046,-0.08119230524832462,-0.249831968702513
0.048,-0.008565359585874177,0.1194898073914616
0.05,0.1535378135451901,-0.2049098102106486
0.052,-0.6006647477084683,-0.3136088243298622
0.054,0.4171815603215984,0.6809868406689709
0.056,-0.2281161907918228,-0.3102313518641532
0.058,0.4585231778909316,-0.1312805253359707
0.06,0.306244637754672,-0.1006957949349103
0.062,0.2422830704882936,0.2866523740204583
0.064,-0.2336055027687989,-0.2851361776645952
0.066,-0.03548150818223638,-0.009143916256942795
0.068,0.08100532634856485,-0.319887306525837
0.07,-0.2363117161681321,-0.1947786745517527
0.072,-0.326376902645258,0.05722185669155166
0.074,0.09203187339628227,-0.2028068005204876
0.076,-0.2620702510797073,0.3983089336401011
0.078,-0.005271134082331204,0.1368802016724496
0.08,0.359186018537504,-0.2288612489594979
0.082,-0.1910791936422278,0.2988838360644072
0.084,0.6110427863255458,0.07230081770400379
0.086,0.6135569154778389,0.06456049051882468
0.088,0.5976229205814321,0.02064511976835062
0.09,0.008501781194866342,-0.1397446800557796
0.092,-0.6772819111777235,-0.08273121506370708
0.094,0.21415717060362,0.356379568162962
0.096,0.003173284671268611,0.004832974063824242
0.098,-0.03009899276826712,0.4430350843412937
0.1,-0.3992728412674948,0.07897195557810381
0.102,0.08656816016767209,-0.3028350543581222
0.104,0.17278106391439,0.03599498855597233
0.106,-0.2844608409387969,0.5159104177411917
0.108,0.6041096432545089,-0.1686146379075456
0.11,0.06188717991329904,0.1148676006607438
0.112,-0.03313044512465811,-0.2748190654887985
0.114,-0.2329497974682911,0.4496353737688663
0.116,0.03713760006720642,-0.2121181643057245
0.118,0.05892132095573666,0.4765815656040647
0.12,0.2866004736734082,-0.5160209712516749
0.122,0.1350619333102925,-0.4607305762694923
0.124,0.286132944610705,0.3987841147756596
0.126,-0.2990631255130674,0.3436639839186372
