[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,-0.2858441099631685,-0.09262356864235161
0.002,0.6980874106589019,0.485796691756011
0.004,-0.3574688047358897,-0.6829254149200912
0.006,-0.290893764747391,-0.3644386817833606
0.008,-0.2058272939565018,0.1755012835580637
0.01,-0.5390027363180484,0.1579408208471513
0.012,-0.2639346137075444,-0.2237583572259756
0.014,0.06589773738193229,-0.07147464390711113
0.016,-0.2728439039486986,-0.641256771059121
0.018,0.1081683451068231,-0.07634733763662269
0.02,0.04355045021161338,-0.03959434199332639
0.022,-0.08560296935233487,0.3141737838979555
0.024,-0.1991622709627219,-0.02102074403140736
0.026,0.2331509883514898,0.1575580612263129
0.028,0.2034233158427324,-0.2527041237210326
0.03,-0.3243398389025221,-0.01311028888286585
0.032,0.8524860423955163,0.07731684850691105
0.034,0.2149500545879516,0.1031989059936903
0.036,0.1437078917809086,-0.1972582064640079
0.038,0.02609741578711749,0.1861915527154011
0.04,-0.2285506243390024,-0.5011077486807848
0.042,0.1882611544985447,0.1940906674173404
0.044,-0.4253204893374296,0.2018663990269847
0.046,0.00633473276107234,0.0980890121718882
0.048,-0.282625795177812,-0.09128563139946649
0.05,0.08317040143087752,0.04207631293001949
0.052,0.3561581666961758,0.4445548824463096
0.054,-0.009713968202103693,-0.1309813484975909
0.056,0.5307806703239129,-0.2980532115580433
0.058,-0.3559535058157218,-0.4556810856832638
0.06,-0.3781920516325517,0.2166260918522007
0.062,0.1733117609775704,0.3767292384642738
0.064,0.1911274386480319,0.3834766993903738
0.066,-0.1603189304337293,0.1523521404357076
0.068,-0.1719187125933806,0.2957960847107638
0.07,0.2323202747286521,0.0007792275309384901
0.072,-0.09107773175127851,-0.05208780005533473
0.074,0.04812029195339448,-0.04865818773173795
0.076,0.3388581293441298,-0.156494519213619
0.078,-0.1413538363155215,0.07627594284949348
0.08,0.105785317176012,-0.3481057183406957
0.082,-0.2349788108323157,-0.06945757695356357
0.084,-0.3352508802364639,-0.4309882188943216
0.086,0.04209936425461671,-0.2570883622483152
0.088,0.2644558676111353,-0.06580119971516292
0.09,0.0985266544366713,-0.1769084605300251
0.092,-0.1476086427364884,0.01538400274615175
0.094,-0.3677321379151712,0.4484434357420699
0.096,0.3428102712809463,-0.2523432930980292
0.098,0.1209303272453445,-0.1340596439456689
0.1,0.02570959973389105,0.6661237784393319
0.102,-0.2826301652770361,-0.1871316634610514
0.104,-0.4231729293591605,0.4795709753217891
0.106,-0.3070820162680802,-0.1044212733916772
0.108,-0.07850762904404732,-0.1982869792263675
0.11,-0.05706938170537369,0.06525452314308851
0.112,0.2672080123031387,0.411744109345989
0.114,0.119442693163025,-0.1733618427030204
0.116,0.1916741079305282,0.1385932325664597
0.118,0.02714509640046336,0.04797075785841357
0.12,0.2079200882673542,-0.7322790672890719
0.122,-0.08795562121724092,-0.159628629937523
0.124,0.2352817646444139,-0.4957259287577953
0.126,-0.4925283012624437,-0.2011637386143795
