[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=512
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001532308265792308,-4.733307883950238e-006
0.0195695,0.0001487581531695806,6.975198017534455e-006
0.0391389,0.0001476840844814466,9.611877914021557e-006
0.0587084,0.0001447345314734453,8.029811080031092e-006
0.0782779,0.0001402178648465033,1.157559218382235e-005
0.0978474,0.0001328811349663065,1.147135954511002e-005
0.117417,0.0001270208507060728,1.907393896311115e-005
0.136986,0.0001307072536284901,2.172710191621058e-005
0.156556,0.0001259640989240634,1.820792422533698e-005
0.176125,0.0001154817039451682,2.772870388852013e-005
0.195695,0.000121109928308548,2.605633409778886e-005
0.215264,0.0001253617446365509,3.077451092729257e-005
0.234834,0.00011885687984366,2.679899267407067e-005
0.254403,0.000114962057845634,3.015565724208483e-005
0.273973,0.0001117845138668175,3.922065120054673e-005
0.293542,0.000109618720320292,3.843851797087141e-005
0.313112,0.0001083258517128744,3.833969209972481e-005
0.332681,0.0001061209342007256,4.276280098416305e-005
0.35225,0.0001052184365177046,4.64861511492012e-005
0.37182,0.0001000064005454161,4.672463457330823e-005
0.391389,0.0001026375143531352,4.808105051855573e-005
0.410959,9.994027634314788e-005,4.814609613453146e-005
0.430528,9.625955976603293e-005,5.279232248021666e-005
0.450098,9.190471070149481e-005,5.218147296748386e-005
0.469667,9.183538039461233e-005,5.231613620087702e-005
0.489237,8.674170257875838e-005,5.344890347572099e-005
0.508806,8.891026727635951e-005,5.906833962337924e-005
0.528376,8.605790754766844e-005,6.492919552783259e-005
0.547945,8.7044031098974e-005,6.234537104300065e-005
0.567515,8.532310951780425e-005,6.392866275793263e-005
0.587084,8.880691408471745e-005,6.612839539826651e-005
0.606654,7.827468242404994e-005,7.365854765277124e-005
0.626223,8.479698529846893e-005,6.863262556574049e-005
0.645793,8.129960580199998e-005,7.150017595095661e-005
0.665362,8.200075025631409e-005,7.222493523274191e-005
0.684932,7.74296846273063e-005,7.160801625633825e-005
0.704501,7.095377904534371e-005,7.765642529407124e-005
0.72407,7.005896996746888e-005,7.565625403579606e-005
0.74364,6.900580598595487e-005,7.895407160181327e-005
0.763209,6.463908585499365e-005,7.731253757555638e-005
0.782779,7.253983567893674e-005,8.126774655962139e-005
0.802348,6.772188480591327e-005,8.016631826980175e-005
0.821918,6.537820393709385e-005,7.835570636669203e-005
0.841487,5.966615698458804e-005,9.055229006624814e-005
0.861057,6.339027316242084e-005,9.078223282904227e-005
0.880626,6.149228300786328e-005,8.508965912714735e-005
0.900196,5.775046079378889e-005,8.868099183785054e-005
0.919765,6.044233527511164e-005,8.651591478897871e-005
0.939335,5.784628245900711e-005,9.2345475503715e-005
0.958904,5.958933942409427e-005,9.233138955664604e-005
0.978474,5.545257816955962e-005,9.570143593954761e-005
0.998043,5.385807095511054e-005,9.267394908272662e-005
1.01761,5.1523062124173e-005,9.338053955400231e-005
1.03718,5.448618290700406e-005,9.979159491237068e-005
1.05675,5.305472707392987e-005,9.687926756182787e-005
