[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001500386606675628,6.443327509456444e-007
0.714286,0.0001003616319967885,4.986292160369609e-005
1.42857,6.647215312534699e-005,8.21060131356053e-005
2.14286,4.580235600438897e-005,0.0001063413021436856
2.85714,3.044563648028254e-005,0.0001213741333697153
3.57143,2.292329671403873e-005,0.0001299671496148191
4.28571,1.18439596775633e-005,0.0001353519893031649
5,8.608051689323113e-006,0.0001406239848775467
5.71429,2.67428548601239e-006,0.0001446666302762
6.42857,6.780444976391956e-006,0.0001439631147435634
7.14286,1.530549574286742e-006,0.0001456111484739498
7.85714,1.199853903623239e-006,0.00014787601224815
8.57143,2.177492101556252e-006,0.0001474758028579626
9.28571,2.50045788556424e-006,0.0001493264882069409
10,-1.613814618719433e-006,0.0001471062392761204

[WEIGHTS]
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
