[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=16
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001546191055813516,2.275299420101788e-006
0.666667,3.132906154761595e-005,0.0001251030018693142
1.33333,3.909284643348234e-006,0.0001436127535299186
2,1.659097192874387e-006,0.0001486971899017827
2.66667,1.393980908139168e-006,0.0001494551135143573
3.33333,-5.06650117023749e-006,0.0001547628086418821
4,1.650738634898743e-006,0.0001465628433696089
4.66667,-5.608503995346625e-007,0.000149268108751876
5.33333,-4.219790907995852e-006,0.0001508662688664016
6,1.26146655948977e-006,0.0001520271596792152
6.66667,-4.586974300317355e-007,0.0001484309393591626
7.33333,5.181015125857863e-007,0.0001452088170100898
8,3.756785667985025e-007,0.0001547733524761749
8.66667,-2.505715535933218e-006,0.0001504374695230521
9.33333,-4.44616453063269e-007,0.0001528793887499835
10,3.812640789222031e-006,0.0001505304284326565
