[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=16
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001539106630123252,-1.307594545111237e-006
0.666667,3.060765591957014e-005,0.0001197518824714037
1.33333,2.862867902343048e-006,0.0001411966767116887
2,-4.284082583825812e-006,0.0001455288754538185
2.66667,-2.57164047076539e-006,0.0001502309727473956
3.33333,5.050676485645324e-006,0.0001534003571017992
4,-4.305026370024027e-006,0.0001478665912878675
4.66667,2.104183150302361e-006,0.0001452692280858128
5.33333,5.16056411462432e-006,0.0001529319705001092
6,7.295472057694654e-008,0.0001483193119300304
6.66667,2.377363677056518e-006,0.0001474966952903411
7.33333,9.782057336981834e-008,0.0001457421678928876
8,-2.478916408180373e-006,0.0001495725844715503
8.66667,1.771739795923142e-007,0.0001474920673559523
9.33333,4.008808160409192e-006,0.0001519844503661846
10,-6.027894696726814e-007,0.0001505413471270705
