[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=512
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001476767819540373,-2.130268607949831e-006
0.0195695,0.0001466207091755707,-5.400942989819208e-008
0.0391389,0.0001478061206002432,-1.817199167990097e-006
0.0587084,0.0001434224823552504,1.000310295700397e-005
0.0782779,0.0001292739983119388,1.164724259892756e-005
0.0978474,0.0001391878933735449,1.927828962962317e-005
0.117417,0.0001370944543325124,1.768714531758708e-005
0.136986,0.0001265381987707803,1.79614817937509e-005
0.156556,0.0001248325328651418,2.203225173902354e-005
0.176125,0.0001216142879503825,2.441179986384879e-005
0.195695,0.0001258976147093208,2.802728365274956e-005
0.215264,0.0001180100377641077,2.077085499592653e-005
0.234834,0.0001227497583953604,3.232291867370883e-005
0.254403,0.0001208532848479576,3.171624397559135e-005
0.273973,0.0001151493968847905,3.001928857432252e-005
0.293542,0.0001102031661975398,4.123077762126519e-005
0.313112,0.0001087649057249206,4.156431637888011e-005
0.332681,0.0001050926638422028,3.812619055735532e-005
0.35225,0.0001020529506949908,4.257012452251491e-005
0.37182,0.0001019649782183596,4.239116776856284e-005
0.391389,0.0001010012838895364,5.084756396415096e-005
0.410959,0.0001030906365649005,5.03133436817651e-005
0.430528,9.720188685138743e-005,5.145635953544975e-005
0.450098,8.894792672423799e-005,5.736471861163658e-005
0.469667,9.760459573498373e-005,5.318892725513577e-005
0.489237,9.493409110047495e-005,5.470821294252035e-005
0.508806,9.150090280700774e-005,5.744824964037072e-005
0.528376,9.0497403909912e-005,6.255532141648147e-005
0.547945,9.12360717001075e-005,6.460777673243485e-005
0.567515,8.1493911149189e-005,6.61461519257572e-005
0.587084,8.653900508876426e-005,6.664681959239771e-005
0.606654,8.298910868256029e-005,7.075401505293475e-005
0.626223,8.122268901751077e-005,6.689549613474015e-005
0.645793,7.569544325676719e-005,7.398848768527263e-005
0.665362,7.636882354801433e-005,7.132822282569841e-005
0.684932,7.352177667013927e-005,7.254478474640534e-005
0.704501,7.329982345340302e-005,7.689954221675902e-005
0.72407,7.38065851029877e-005,7.82764030161649e-005
0.74364,6.86842416210566e-005,8.082002079785983e-005
0.763209,7.340599703540227e-005,8.091982441494341e-005
0.782779,6.821501431335916e-005,8.641002155789743e-005
0.802348,5.963446686627329e-005,8.180107150119223e-005
0.821918,6.075835843977984e-005,8.400998662787066e-005
0.841487,6.498547294600705e-005,8.453474102156822e-005
0.861057,6.434857707389815e-005,8.887943116034304e-005
0.880626,6.59711408066169e-005,8.714148262995516e-005
0.900196,5.336043443204214e-005,8.79536422725211e-005
0.919765,6.090893432452147e-005,9.295588908458627e-005
0.939335,5.424366131033137e-005,8.953179464023879e-005
0.958904,5.725577778231439e-005,9.913500422143716e-005
0.978474,6.082795679292372e-005,9.925062624369445e-005
0.998043,5.188175056047978e-005,9.836041919106139e-005
1.01761,5.404500603746616e-005,9.196978370660799e-005
1.03718,5.478504054098641e-005,0.0001007696059752078
1.05675,5.007635391955851e-005,9.93103908158244e-005
