[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=16
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001474503418808253,1.194520945555095e-007
0.666667,2.686315572871431e-005,0.000120262579845234
1.33333,4.111690654333292e-006,0.0001469433206031816
2,-3.566183011932911e-008,0.0001458911495692781
2.66667,-1.517812874719301e-007,0.0001519355845584247
3.33333,-4.335933847319542e-007,0.0001517669335370443
4,1.446557411658005e-006,0.0001548447020931597
4.66667,8.600169477547704e-007,0.0001445252718221195
5.33333,-2.593405615578231e-006,0.0001463595376340739
6,2.295659963671389e-006,0.0001492346520397834
6.66667,-6.263690428796137e-007,0.0001430284575597878
7.33333,1.317444129971425e-006,0.0001475210700912909
8,-2.427148645197682e-006,0.0001540706788605137
8.66667,-8.662848430342739e-007,0.0001518366399346204
9.33333,3.297705856909928e-007,0.0001459357510995401
10,2.056319709433824e-006,0.0001498082524102716
