[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001478577217139334,-6.808542992831926e-007
0.714286,7.177407896841623e-005,5.98515088758745e-005
1.42857,2.789580485285502e-005,0.0001089618518911365
2.14286,1.467751428044e-005,0.0001389560250009878
2.85714,4.881995956451447e-006,0.0001266129077249818
3.57143,1.721347968365619e-005,0.000148570391569132
4.28571,2.375780211755805e-005,0.0001544520108210923
5,8.930954683856337e-006,0.000149515018114095
5.71429,1.284774552658664e-005,0.0001481194350503582
6.42857,-1.915761795257938e-006,0.0001675846427473993
7.14286,1.332883727430005e-006,0.0001342622710057734
7.85714,-3.75145082097001e-006,0.0001426221668612328
8.57143,-7.180328639050703e-006,0.0001515096176010402
9.28571,-6.518893717113368e-006,0.0001424745440170505
10,1.501735322027853e-006,0.0001537934472441578
