[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001334580073957937,-1.649297903198295e-005
0.714286,8.506837205425201e-005,7.870335290324773e-005
1.42857,4.448656588668387e-005,0.000111577819398834
2.14286,3.400199392857679e-005,0.0001388856828674949
2.85714,9.706114872144667e-006,0.0001278939339102408
3.57143,3.906652967149947e-006,0.000152080757783784
4.28571,-1.139080608445789e-005,0.0001483303654431231
5,1.076544847682031e-005,0.0001648311533685397
5.71429,1.048644184440529e-005,0.0001530005048185975
6.42857,-6.751298736888984e-006,0.0001421915581186827
7.14286,-2.771644418177563e-006,0.0001324576020266247
7.85714,3.352665772492857e-006,0.0001533417623956168
8.57143,3.985888605517968e-006,0.0001356874084211229
9.28571,-1.630585564087291e-005,0.0001578269166869994
10,2.134232676890272e-006,0.0001513996260893274
