[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.000151351500877579,1.446680845237233e-007
0.714286,0.0001013910526989544,5.366265204654266e-005
1.42857,6.715943195923437e-005,8.624691701373056e-005
2.14286,4.489306308234265e-005,0.0001052750182624361
2.85714,2.758691404845839e-005,0.0001194985221826837
3.57143,1.993066989586907e-005,0.0001311396441681039
4.28571,1.421872492147187e-005,0.0001354324339459684
5,8.756583990592959e-006,0.0001423944703576148
5.71429,5.403401268067528e-006,0.0001456988825669914
6.42857,4.607455341918659e-006,0.0001471018804260095
7.14286,1.237790512005956e-006,0.0001467081648589792
7.85714,3.084674031556092e-006,0.0001486794539275547
8.57143,5.502214009669639e-008,0.0001485511671344732
9.28571,1.595153795210748e-006,0.0001524785817451284
10,-4.096420668363976e-007,0.0001492722637303921

[WEIGHTS]
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
