[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=50
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001559673508903352,3.590251273462839e-006
0.204082,0.0001093788449335996,4.945602220719718e-005
0.408163,7.88629284787438e-005,7.047601250781876e-005
0.612245,5.468991692018006e-005,9.111394561431295e-005
0.816327,4.363416673586516e-005,0.0001067952830883088
1.02041,2.503813323356637e-005,0.0001174536795796127
1.22449,1.555009829174161e-005,0.0001296045607179331
1.42857,1.192018497558899e-005,0.0001252703815935534
1.63265,9.826246793980672e-006,0.0001390186109048084
1.83673,1.513517842351468e-005,0.0001442406760037313
2.04082,-2.597046583462865e-006,0.0001444708079410707
2.2449,1.841844727030476e-006,0.0001463375973267985
2.44898,1.888929980080115e-006,0.0001612431441185452
2.65306,1.473018756370474e-006,0.0001336408276159514
2.85714,4.620310195334194e-008,0.0001547902784726754
3.06122,-5.011299748839785e-007,0.0001514705951834569
3.26531,-2.606782354626958e-006,0.0001549827034337821
3.46939,-3.610569771404551e-006,0.0001420233827276379
3.67347,4.896223042468989e-006,0.0001379114859643623
3.87755,9.029153511288833e-006,0.0001559937740135729
4.08163,9.899292753018889e-006,0.0001540428261660666
4.28571,1.163529387933548e-005,0.000153552609248091
4.4898,-1.18760543988558e-007,0.0001567269342513563
4.69388,-2.951938610628262e-006,0.000154830238421653
4.89796,-2.427969342540466e-006,0.0001493869456033214
5.10204,-1.612358397106716e-007,0.0001546490890145067
5.30612,-2.24957611395057e-006,0.0001403044241603069
5.5102,-3.84135788211769e-006,0.0001511107376704452
5.71429,4.39660590967532e-006,0.0001476701677859599
5.91837,-1.098294876761672e-006,0.0001482160211113083
6.12245,-3.516989983170629e-006,0.0001471639940976103
6.32653,1.031598467817807e-005,0.0001501432818143994
6.53061,-6.354699151802047e-006,0.0001459760686765974
6.73469,2.560280577084611e-006,0.0001491875188006077
6.93878,2.326168959971709e-006,0.0001587167079131607
7.14286,6.588672646011023e-006,0.000148556974592205
7.34694,5.408676844300596e-006,0.0001452822058463507
7.55102,-1.578797738152863e-006,0.0001449644122251458
7.7551,-8.187379691385731e-007,0.0001448579483474921
7.95918,4.959379433527146e-007,0.0001491877123959473
8.16327,2.517846310628613e-006,0.0001468116593451567
8.36735,8.88257331913828e-007,0.0001522588169489245
8.57143,-7.676653369772115e-006,0.0001506619408878522
8.77551,1.013788726137588e-005,0.0001478942668500309
8.97959,-1.062908218532337e-005,0.0001478003218519858
9.18367,-8.045622306368739e-006,0.0001421203783490876
9.38776,-1.450679789928312e-006,0.0001553628008773083
9.59184,-2.453645663931614e-006,0.0001568388800296033
9.79592,-1.608690636418044e-006,0.0001499390067069226
10,1.866587514024963e-006,0.0001528959337057132

[WEIGHTS]
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
