[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=50
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001551773846291422,-6.787718852730213e-006
0.204082,0.0001289675580210568,2.320959299932294e-005
0.408163,0.0001125636277822428,3.846505466941223e-005
0.612245,0.0001035583620891336,3.770360847669981e-005
0.816327,9.388022637943264e-005,5.992899655029323e-005
1.02041,8.369631376030739e-005,6.191955203732659e-005
1.22449,7.466063711836689e-005,7.829121373843124e-005
1.42857,6.642912224810543e-005,7.506085832191366e-005
1.63265,5.819804427916124e-005,8.826075910854291e-005
1.83673,4.4846837188415e-005,0.000102959247137548
2.04082,4.944629810039133e-005,0.0001098180864323564
2.2449,4.058525408864759e-005,0.0001095391129086025
2.44898,4.796945240065851e-005,0.0001095736746095668
2.65306,3.16292391628364e-005,0.000122749147216163
2.85714,3.671141895320023e-005,0.0001201560234810029
3.06122,2.421798596299389e-005,0.0001253897347945884
3.26531,3.158766297282461e-005,0.0001220288425304584
3.46939,2.516950783280746e-005,0.0001185687284363964
3.67347,2.181215843347952e-005,0.0001297951976082585
3.87755,2.129948812634212e-005,0.000131272652546067
4.08163,1.27493888645816e-005,0.0001406468979229934
4.28571,1.255290853788603e-005,0.0001359595213393098
4.4898,1.19951781344117e-005,0.0001352121039412883
4.69388,9.156112367767987e-006,0.0001398415182724865
4.89796,4.405885711349633e-006,0.0001420009560944227
5.10204,1.66040209100805e-005,0.000135164945708752
5.30612,9.386497693053105e-006,0.0001402900515515257
5.5102,5.080699161244546e-006,0.0001323483863193656
5.71429,1.195593055854112e-005,0.0001379036861534233
5.91837,-2.704798340616375e-006,0.0001383548189395484
6.12245,5.275980918313673e-006,0.0001567776374953236
6.32653,4.895557524770122e-006,0.0001501205960094205
6.53061,1.648827632797998e-005,0.0001466705404387413
6.73469,-1.337132295880301e-005,0.0001365344430950718
6.93878,1.597271031722096e-006,0.0001515197698278439
7.14286,-1.745141531624033e-006,0.0001442749014659517
7.34694,1.89767604766081e-006,0.0001485388739267556
7.55102,-5.55957951747609e-006,0.0001441085454196264
7.7551,5.182407160710599e-006,0.0001603172403261556
7.95918,8.959855015031995e-006,0.0001462349268597359
8.16327,6.967303304408754e-007,0.0001465058504173651
8.36735,6.377875836701757e-006,0.0001442848543136358
8.57143,-1.691390336364804e-006,0.0001554386567648517
8.77551,5.491635428364536e-006,0.0001490104522158084
8.97959,3.028974349476267e-006,0.0001532323030446928
9.18367,-1.328123546134521e-007,0.000153698432817822
9.38776,-1.882000615565941e-006,0.0001517751237540647
9.59184,9.672791741306282e-006,0.0001392548102511229
9.79592,-6.300016140805056e-006,0.000146138464454161
10,5.583181293488621e-006,0.0001466071175468779

[WEIGHTS]
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
