[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=50
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.000146558489618999,3.999838750285456e-006
0.204082,0.0001347313851365558,1.460204914068371e-005
0.408163,0.0001133336144154881,3.51003408140137e-005
0.612245,0.0001034500244140153,4.443286354186273e-005
0.816327,9.437082705313719e-005,5.787085422588003e-005
1.02041,8.102874077682679e-005,6.224653857330526e-005
1.22449,6.520789543812087e-005,7.679450790134483e-005
1.42857,6.787695096568731e-005,8.451557797981853e-005
1.63265,4.808672443563049e-005,8.539641447786419e-005
1.83673,5.872531484176023e-005,0.0001032083788689862
2.04082,4.167738050638541e-005,0.0001036890680894843
2.2449,4.9048877414492e-005,0.0001163325377556528
2.44898,4.053981868072458e-005,0.0001207757654453293
2.65306,3.422006229522448e-005,9.997966727992911e-005
2.85714,2.564033808719566e-005,0.0001088717367683876
3.06122,2.392006970891349e-005,0.0001149325345943314
3.26531,2.392760252572678e-005,0.0001272868042718392
3.46939,1.463047204430235e-005,0.0001312783518003629
3.67347,1.54169933562217e-005,0.000124307227507104
3.87755,2.599104364821874e-005,0.0001325706056513138
4.08163,1.656802157696011e-005,0.0001274619892708793
4.28571,1.346370939886436e-005,0.0001471272689492429
4.4898,7.176623884115611e-006,0.0001382662790624892
4.69388,8.065206947668546e-006,0.0001445842098428664
4.89796,2.856431307524579e-006,0.0001400880865272061
5.10204,5.955787613711108e-006,0.0001329741479570451
5.30612,-2.493157631601134e-006,0.0001477157865146405
5.5102,-1.283031118247594e-008,0.0001423725857488478
5.71429,6.64398069599951e-006,0.0001471794608432469
5.91837,3.184793873671017e-006,0.0001482519403312071
6.12245,1.787227196194065e-006,0.0001489227302712388
6.32653,6.467000179409277e-006,0.0001407118258254501
6.53061,1.464784148342512e-005,0.0001506934813862766
6.73469,9.862984457399546e-006,0.0001422237703154638
6.93878,5.460828515311831e-006,0.0001417506649745191
7.14286,-9.066265557942363e-007,0.0001488065101553516
7.34694,-4.199789528451511e-006,0.000145711649471562
7.55102,-9.707161945794627e-006,0.0001555194638669425
7.7551,6.411433450196982e-006,0.0001465769267897384
7.95918,-6.371381936363295e-006,0.0001479441478836486
8.16327,6.172337448897348e-006,0.0001482182130239172
8.36735,1.176537634005261e-005,0.0001425246877823446
8.57143,-3.339672049001264e-006,0.0001454089950484847
8.77551,-3.737904058465437e-006,0.0001486049937655465
8.97959,-3.630249472518916e-006,0.0001505264964539982
9.18367,-2.805084378244102e-006,0.0001506259505718003
9.38776,-8.923422110475831e-006,0.0001492156051610426
9.59184,6.262991792483943e-006,0.000142882361632657
9.79592,-4.386210707857377e-006,0.000150150642453678
10,8.968028176880042e-006,0.0001500549338335419

[WEIGHTS]
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
1,2.85156e-011,2.85156e-011
