[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.146572950668108,0.001940354977368515
0.107143,0.1258506772397167,0.03382018280280513
0.214286,0.1175649483146001,0.06961907934370004
0.321429,0.09980398300565962,0.09771035732954951
0.428571,0.08998653973221069,0.1187217061213181
0.535714,0.08076529363732631,0.1324907874757461
0.642857,0.07675918478754693,0.1450020485086892
0.75,0.07871711527819089,0.1547400457794078
0.857143,0.06502235960177047,0.1626663106873914
0.964286,0.07072677734551271,0.1667060947983029
1.07143,0.06729407045730179,0.1712537979095761
1.17857,0.06385565540196041,0.173924579716472
1.28571,0.06179252305673617,0.171194175027496
1.39286,0.05992381270805649,0.1740281742110438
1.5,0.06047616888031911,0.1778555715867465

[WEIGHTS]
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
1,6.25e-006,6.25e-006
