[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=201
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001499936326379095,-1.294192024356269e-006
0.0225,0.0001453940941086459,3.630079333289463e-006
0.045,0.0001424173421473946,8.051445960999105e-006
0.0675,0.0001410673917925718,7.930909802909995e-006
0.09,0.0001368216614507642,1.350924006913303e-005
0.1125,0.0001343545234612888,1.618261413223965e-005
0.135,0.0001311411344719843,2.135424676819731e-005
0.1575,0.0001280444528381233,2.19167587065608e-005
0.18,0.0001267292019991308,2.401311941259744e-005
0.2025,0.0001222447514334063,2.806779151164226e-005
0.225,0.0001206637535513617,3.121185955140787e-005
0.2475,0.0001170016789851103,3.308347217341812e-005
0.27,0.0001128422564874274,3.489755682654528e-005
0.2925,0.0001119699477358234,3.760765810154453e-005
0.315,0.000110236192459999,3.994544474103838e-005
0.3375,0.0001055053855951661,4.395647392762682e-005
0.36,0.0001050509361003222,4.506645118798902e-005
0.3825,0.0001015308596912166,4.758473177422929e-005
0.405,9.977271679521594e-005,4.942665230015112e-005
0.4275,9.710429379206351e-005,5.192061623705264e-005
0.45,9.589636597477045e-005,5.433699774445294e-005
0.4725,9.277664098444928e-005,5.532983720162894e-005
0.495,9.177985728681786e-005,5.831590331787458e-005
0.5175,8.880784208342558e-005,6.149017735613826e-005
0.54,8.598395369080217e-005,6.22534276123039e-005
0.5625,8.563053182597027e-005,6.385257057062221e-005
0.585,8.241624970610614e-005,6.798193068293997e-005
0.6075,8.179565805052293e-005,6.977225275219872e-005
0.63,7.847744519342721e-005,6.997495422143386e-005
0.6525,7.94663070671975e-005,6.979289821155063e-005
0.675,7.516271796115317e-005,7.325683689865524e-005
0.6975,7.463585557090216e-005,7.571771061426572e-005
0.72,7.433378398926111e-005,7.710886050739266e-005
0.7425,7.246842867833098e-005,7.854555091355986e-005
0.765,7.041688233434571e-005,8.097896275537653e-005
0.7875,6.861515976475197e-005,8.052784213066804e-005
0.81,6.574025458107324e-005,8.216935496028799e-005
0.8325,6.646369017890665e-005,8.396495790959588e-005
0.855,6.415107934631147e-005,8.514123177742022e-005
0.8775,6.171075588381307e-005,8.817963805755224e-005
0.9,6.146122740327945e-005,8.805815805855002e-005
0.9225,5.910196534829389e-005,9.167696772227682e-005
0.945,5.825539805756156e-005,9.201804418476374e-005
0.9675,5.619095217538931e-005,9.368093991500631e-005
0.99,5.689989384983539e-005,9.275262341337711e-005
1.0125,5.490940114102613e-005,9.521660889225032e-005
1.035,5.280666771010252e-005,9.580609523504047e-005
1.0575,5.138179665883819e-005,9.617854327532776e-005
1.08,5.113460417075038e-005,9.801316077239521e-005
1.1025,5.005934566016133e-005,9.81132931988916e-005
1.125,4.798754995783906e-005,0.0001015780742439247
1.1475,4.735585350017673e-005,0.0001022168963278208
1.17,4.804915348534641e-005,0.0001026694714805002
1.1925,4.559915245502526e-005,0.0001053769320035651
1.215,4.561505615291791e-005,0.0001048039982980809
1.2375,4.478538832877162e-005,0.0001067326974693371
