[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=50
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001501456636895012,8.838844977347347e-07
0.204082,0.0001412836916901878,9.322843288781544e-06
0.408163,0.0001341889553894632,1.653429896609945e-05
0.612245,0.0001246776558349586,2.641436024127382e-05
0.816327,0.0001176580033707912,3.271972235697678e-05
1.02041,0.00011225934895839,3.892478132310787e-05
1.22449,0.0001052024918322637,4.696075129694059e-05
1.42857,9.684941063844808e-05,5.109160045892599e-05
1.63265,9.16762939029291e-05,5.767843068814643e-05
1.83673,8.621249760972172e-05,6.24126130676434e-05
2.04082,8.059865704415491e-05,6.849800222178904e-05
2.2449,7.593280949696027e-05,7.430469471897959e-05
2.44898,7.118876251230636e-05,7.944958797040311e-05
2.65306,6.746607229025371e-05,8.148401258021668e-05
2.85714,6.280681639047368e-05,8.609091566486569e-05
3.06122,6.008309722393003e-05,8.970403373674332e-05
3.26531,5.638114938066242e-05,9.465474429274131e-05
3.46939,5.413615843540751e-05,9.697711194647165e-05
3.67347,5.016871535837024e-05,0.0001009276426553806
3.87755,4.609501863627359e-05,0.0001033468220072492
4.08163,4.409014188810856e-05,0.0001072080159100922
4.28571,4.127637881088149e-05,0.0001074417044047129
4.4898,3.918786171893943e-05,0.0001098936544762832
4.69388,3.666142543672737e-05,0.0001131628783313622
4.89796,3.560311556825031e-05,0.0001174586416921056
5.10204,3.119326056212919e-05,0.0001177238961423704
5.30612,3.069004199372294e-05,0.000119091909097846
5.5102,2.958721645943328e-05,0.0001226345459731374
5.71429,2.757956237775961e-05,0.0001217346734077149
5.91837,2.523464607348938e-05,0.0001234495574612248
6.12245,2.360026685112088e-05,0.0001270097939642072
6.32653,2.3803818819466e-05,0.0001305822876223737
6.53061,1.951330087445594e-05,0.0001286871638020578
6.73469,1.936652606617466e-05,0.0001306374309579752
6.93878,1.775451645365709e-05,0.0001299704121422473
7.14286,1.861011757911321e-05,0.0001321134220937341
7.34694,1.52863021503341e-05,0.0001330819095323736
7.55102,1.479820537801412e-05,0.000136028017720597
7.7551,1.367823363797402e-05,0.0001363222571441287
7.95918,1.393580505674935e-05,0.0001363121387688423
8.16327,1.17005440900119e-05,0.0001366750239711496
8.36735,1.251479447224549e-05,0.0001388764809711079
8.57143,1.106095260744391e-05,0.0001357016230155106
8.77551,1.16487095872174e-05,0.0001378961011599265
8.97959,1.039946414936861e-05,0.0001405487169499371
9.18367,9.913475247023465e-06,0.0001416588882758861
9.38776,8.696146453511097e-06,0.0001423621439535135
9.59184,8.180025435127438e-06,0.000141006033747102
9.79592,7.971196764950957e-06,0.0001444816833772772
10,6.834767425410164e-06,0.0001405959530918605

[WEIGHTS]
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
1,1e-12,1e-12
