[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=15
COLUMN_HEADERS=time,[S1],[S2]
COMMENTS=

[DATA]
0,0.0001502945853461071,-1.448288801729964e-006
0.714286,9.881306749468583e-005,5.1508936178117e-005
1.42857,6.442090751963175e-005,8.558916077745112e-005
2.14286,4.517471525088732e-005,0.0001066812972138184
2.85714,2.864001138507951e-005,0.000119478901412999
3.57143,1.803524120790832e-005,0.0001296945971650813
4.28571,1.324327408947425e-005,0.0001370794303098276
5,7.510403970690676e-006,0.0001422160202120788
5.71429,4.530658408004303e-006,0.0001440436891654144
6.42857,5.265201888262897e-006,0.0001467380770237893
7.14286,3.1718162896115e-006,0.0001437659037517939
7.85714,3.40212404795624e-007,0.0001455522151698408
8.57143,-1.193260287365623e-006,0.0001493570850792009
9.28571,-4.230180926271807e-008,0.0001497952494879267
10,-2.120633295105406e-006,0.000150800113828056

[WEIGHTS]
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
1,1.7956e-012,1.7956e-012
